dataset,condition,classifier,n,auprc_mean,auprc_sd,macro_f1_mean,macro_f1_sd,minority_f1_mean,minority_f1_sd,minority_recall_mean,minority_recall_sd,auroc_mean,auroc_sd,brier_mean,brier_sd
COVID-19,Class weighting,CatBoost,15,0.34127158570223315,0.06853715286217867,0.5360752926703864,0.06764428619016062,0.3286408259219868,0.09764507627258547,0.36446078431372547,0.11251155631679713,0.5747385620915033,0.06021651856873526,0.2354625037664881,0.025403059020168865
COVID-19,Class weighting,LogisticRegression,15,0.3967181965286619,0.06120685039924833,0.5354159447950837,0.04783834584750855,0.3766185750301307,0.07023173851110949,0.502450980392157,0.1180130424326687,0.6127859477124181,0.05646509398077875,0.2496310217030975,0.02203571420341382
COVID-19,Class weighting,RandomForest,15,0.31654209380410353,0.05409453138540568,0.5282201562634147,0.0420712624129087,0.29673172611511106,0.06163974931829748,0.3049019607843137,0.08396837453605802,0.5828120915032678,0.049197452654914535,0.2126310760206828,0.010391239332486991
COVID-19,Random oversampling,CatBoost,15,0.34014729015125356,0.06624978453043018,0.5389542037392637,0.0877476447270046,0.3190802957273512,0.12220274232909932,0.3286764705882353,0.12092339159034661,0.5788937908496732,0.06184830697960593,0.22969356198749225,0.024486044073714543
COVID-19,Random oversampling,LogisticRegression,15,0.3985284955558075,0.06943206831569297,0.5388141459570756,0.04028664471677293,0.380959222537532,0.05733074165984569,0.5066176470588235,0.10777229019951852,0.6250245098039215,0.06004750969918996,0.24588229747725385,0.021722733751784226
COVID-19,Random oversampling,RandomForest,15,0.3328024689745415,0.05365847107207184,0.5283410157994308,0.045204867631672294,0.3085506923744532,0.05740862709788996,0.32941176470588235,0.07378893276847302,0.5907516339869281,0.04603176244085916,0.2149578823995097,0.012186381620006665
COVID-19,Random undersampling,CatBoost,15,0.3317306627479875,0.06339685411663515,0.5123375987435322,0.059286371773464026,0.3940049775500255,0.0675819823364768,0.5975490196078431,0.11040668858436715,0.5845833333333335,0.08432192182980068,0.3010645939585669,0.04448953394397003
COVID-19,Random undersampling,LogisticRegression,15,0.37798234406482806,0.06229859152267011,0.5059366640348281,0.03843735454932172,0.36881634563773086,0.04210777674433183,0.5352941176470588,0.07189356800929599,0.5998676470588237,0.052257440742979236,0.28705538452101464,0.03151862017265742
COVID-19,Random undersampling,RandomForest,15,0.3019395430472072,0.038562617502688634,0.49440959409052676,0.05380656280671453,0.37300671382701633,0.07388620816330269,0.5727941176470588,0.13954823037605132,0.5625898692810457,0.05674301502658235,0.25015172230329086,0.01122984272296774
COVID-19,Real only,CatBoost,15,0.3559010342778554,0.05684828801569943,0.5144515668278904,0.05905497379808209,0.20571125063878687,0.10624415823760357,0.15588235294117644,0.09103362013595223,0.5961013071895424,0.06159475868065333,0.20275693278402185,0.013641915404918162
COVID-19,Real only,LogisticRegression,15,0.38832969075412066,0.0683978040632048,0.5440602164125795,0.04562589409667071,0.25598199117039694,0.08162856394200717,0.19215686274509805,0.06739750430900161,0.6071388888888889,0.05221844352726017,0.19804746430085504,0.016526280235876815
COVID-19,Real only,RandomForest,15,0.31799149944532096,0.04141344530707496,0.4361025699171123,0.01915119341890186,0.01442495126705653,0.038083388895257246,0.00784313725490196,0.02069798678085285,0.5860604575163398,0.04445516267269116,0.1860064845605335,0.005369512365981256
COVID-19,SMOTE,CatBoost,15,0.28983277672053287,0.04417346587811649,0.49176879169990745,0.04914070194910295,0.22104385928695075,0.07601170489658117,0.20955882352941174,0.08076289880282342,0.5441045751633986,0.05141988537974293,0.23343562135666118,0.022049615876703392
COVID-19,SMOTE,LogisticRegression,15,0.3802282211693097,0.05005418128188995,0.542244715573564,0.05155455361353641,0.27960252542114744,0.08421326569140118,0.2406862745098039,0.07453185717790664,0.5936013071895425,0.031970613664550056,0.20837029063074292,0.016197737231030542
COVID-19,SMOTE,RandomForest,15,0.29885568684007774,0.03947910249674052,0.4905992342697458,0.06163193867283082,0.20910177590599238,0.10518545404807332,0.1931372549019608,0.09858022123187236,0.5424068627450981,0.03998135820719242,0.2143454171652341,0.008797861384823791
COVID-19,SepAware CTGAN,CatBoost,15,0.35272238975116255,0.07410011673539142,0.5346600443335044,0.07498445484680608,0.3212478544227271,0.13102627732792171,0.3654411764705882,0.1725245976000633,0.5927009803921569,0.06424723603266601,0.23507362287434558,0.02473441353582814
COVID-19,SepAware CTGAN,LogisticRegression,15,0.3631510906613808,0.06514298282352207,0.5570561415215324,0.04535682794633524,0.36391241469360835,0.0739966311534866,0.41862745098039217,0.11215918423534227,0.5950620915032678,0.0541549704619578,0.23665811544725426,0.02242343404909258
COVID-19,SepAware CTGAN,RandomForest,15,0.34659327257431444,0.06567009813087002,0.5320753436142028,0.0561806661327831,0.3192661084336635,0.10137504076147297,0.36299019607843136,0.14546448423017658,0.5895441176470588,0.06095539578725431,0.22207876861111656,0.014193433354142797
COVID-19,SepAware TVAE,CatBoost,15,0.32158509127068613,0.0366071814676674,0.49077367731361915,0.0583361750466183,0.19248604698279861,0.10000897481242185,0.1644607843137255,0.09575440738264489,0.5754820261437908,0.0473232421490369,0.2267295814678573,0.01761889743145272
COVID-19,SepAware TVAE,LogisticRegression,15,0.3746738363777867,0.06692776121656102,0.5408287893218888,0.045741299602313656,0.27466149690537495,0.08129948455854134,0.23725490196078433,0.08703297912059182,0.5966029411764706,0.0417807393836673,0.21198636139702667,0.02085285179916581
COVID-19,SepAware TVAE,RandomForest,15,0.3001378419155361,0.06036281308347994,0.4530277184205799,0.056330444755526295,0.08116895766323684,0.10285503951805294,0.05710784313725491,0.0751125096677285,0.5539052287581699,0.05354128913009935,0.20102993430506294,0.012457092243111102
COVID-19,Standard CTGAN,CatBoost,15,0.3499442598717277,0.08834774658747341,0.5129752006217082,0.04932926570630529,0.2858808765143518,0.07595234682655738,0.30980392156862746,0.10243787024262617,0.5694967320261438,0.09090106427608714,0.2330905241960177,0.029920087002037566
COVID-19,Standard CTGAN,LogisticRegression,15,0.3337084728897503,0.07843878738854188,0.5146597116944228,0.06702435498360257,0.30523515029117815,0.10754708399687953,0.3566176470588235,0.14534851029978527,0.5343382352941177,0.08400045673782644,0.2479329926392742,0.01966724982129211
COVID-19,Standard CTGAN,RandomForest,15,0.3333018908311861,0.07650738292502644,0.4977722429036883,0.0627705458491709,0.26673589044922347,0.10962714533182256,0.30098039215686273,0.1473858408846007,0.5439215686274509,0.08602577312406956,0.22685022511510944,0.013648268697896563
COVID-19,Standard TVAE,CatBoost,15,0.329110171198378,0.05635926635915855,0.5279333467816211,0.06899595737266442,0.2626533607856656,0.12148898094299915,0.24166666666666664,0.1256122753970859,0.5876764705882352,0.04568989053956508,0.2248638730746011,0.020797759631789904
COVID-19,Standard TVAE,LogisticRegression,15,0.3857676112610081,0.07029319427369185,0.5606727627710874,0.04909864990058016,0.30597151608697354,0.08247003504094523,0.26127450980392153,0.08138768167819012,0.6035359477124183,0.0429214150576778,0.2091911146760925,0.020297144562768658
